decision_cliente,accion_requerida,legacy_id,codigo_interno,stock,fecha,usuario,comentario_cliente
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,389,D207014,4,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,390,D207035,11,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,391,D207044,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,392,D207013,0,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,393,D207052,3,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,394,D880003,3,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,395,D207016,3,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,396,D207057,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,397,D207041,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,398,D880002,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,399,D880007,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,400,D207005,3,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,401,D207090,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,402,D207003,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,403,D207006,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,404,D207058,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,405,D207018,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,406,D207088,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,407,D207067,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,408,D207070,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,409,D905008,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,410,A6984,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,411,MERCMONO,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,412,ANSAL-12235,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,413,D103003,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,414,D304009,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,415,F1260,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,416,monos2,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,417,d230015,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,418,d503023,3,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,419,f6421,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,420,d503006,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,421,707-55,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,422,mpm00019331428,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,423,e5044,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,424,d207071,3,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,425,pt-ev00825,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,426,twister,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,427,c2124,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,428,d705061,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,429,540,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,430,pt-ev01154,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,431,PT-EV00636,6,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,432,pt-ev00822,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,433,d102007,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,434,pt-ev00601,4,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,435,pt-ev00522,6,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,436,d208001,3,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,437,c110003,10,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,438,C111002-1,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,439,c107018,1,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,440,pt-ev01153,4,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,441,pt-ev00541,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,442,d303018,7,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,443,pt-ev00294,3,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,444,d450025,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,445,F1079,2,2025-08-21 12:52:59,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,446,MUNDT009,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,447,MUNDT020,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,448,MUNDT040,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,449,aprendo,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,450,MUNDT018,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,451,aprendoacuidarme,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,452,MUNDT011,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,453,MUNDT024,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,454,MUNDT023,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,455,MUNDT051,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,456,MUNDT008,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,457,MUNDT031,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,458,MUNDT026,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,459,bullyingsos,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,460,bulying,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,461,MUNDT011B,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,462,MUNDT037,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,463,MUNDT034,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,464,MUNDT045,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,465,MUNDT120,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,466,MUNDT047,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,467,conectores,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,468,MUNDT007,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,469,MUNDT38,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,470,MUNDT012,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,471,cuerpoallimite,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,472,MUNDT033,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,473,MUNDT050,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,474,MUNDT016,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,475,MUNDT015,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,476,MUNDT017,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,477,MUNDT014,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,478,MUNDT013,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,479,MUNDT049,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,480,MUNDT055,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,481,MUNDT112,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,482,MUNDT036,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,483,MUNDT021,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,484,MUNDT022,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,485,MUNDTSCAPAZ,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,486,MUNDT053,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,487,MUNDT035,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,488,MUNDT044,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,489,MUNDT019,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,490,mifamilia,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,491,MUNDT029,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,492,MUNDT046,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,493,MUNDT027,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,494,MUNDT039,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,495,MUNDT042,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,496,MUME001,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,497,MUNDT40,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,498,MUNDT09,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,499,parejassexuales,0,2025-08-21 12:57:49,Gerardo Mercier,
,CONFIRMAR_SI_ES_LECTURA_STOCK_O_MOVIMIENTO,500,PERSONA,0,2025-08-21 12:57:49,Gerardo Mercier,
